Author,Affiliation,Publication Date,Journal Title,Title,Volume,URL
"Chuang, Hongwei; Ho, Hwai-Chung","Institute of Statistical Science, Academia Sinica and Department of Finance, National Taiwan University; Institute of Statistical Science, Academia Sinica and Department of Finance, National Taiwan University",2013-06-17,Review of Finance,Implied Price Risk and Momentum Strategy*,18.0,https://academic.oup.com/rof/article/18/2/591/1580367
"Yen, Yu-Min",National Chengchi University,2015-06-18,Review of Finance,Sparse Weighted-Norm Minimum Variance Portfolios *,20.0,https://academic.oup.com/rof/article/20/3/1259/2461266
"Dittmann, Ingolf; Yu, Ko-Chia; Zhang, Dan","1 Erasmus University Rotterdam; 2 National Chung Cheng University,; 3 BI Norwegian Business School",2017-06-23,Review of Finance,How Important Are Risk-Taking Incentives in Executive Compensation?*,21.0,https://academic.oup.com/rof/article/21/5/1805/3886046
"Shen, Carl Hsin-han; Zhang, Hao",National Central University; Rochester Institute of Technology and U.S. Securities and Exchange Commission,2017-04-12,Review of Finance,Tournament Incentives and Firm Innovation*,22.0,https://academic.oup.com/rof/article/22/4/1515/3608702
"Ambrose, Brent W; Emmerling, Thomas; Huang, Henry H; Yildirim, Yildiray","Institute for Real Estate Studies, The Pennsylvania State University; M&amp;T Bank Corporation; National Central University; Zicklin School of Business, CUNY-Baruch College",2018-01-30,Review of Finance,Capital Structure and the Substitutability versus Complementarity Nature of Leases and Debt*,23.0,https://academic.oup.com/rof/article/23/3/659/4829938
